,0
PF3D7_0906500,1.0
PF3D7_0608800,1.0
PF3D7_1357900,1.0
PF3D7_0109500,1.0
PF3D7_1311800,0.9999999999999646
PF3D7_0309500,0.9999999999999646
PF3D7_1435300,0.9999999999999645
PF3D7_0922600,0.9999999999999645
PF3D7_1025100,0.9999999999999645
PF3D7_0918900,0.9999999999999645
PF3D7_1216000,0.9999999999999645
PF3D7_0717700,0.9999999999999645
PF3D7_1240000,0.9999999999999645
PF3D7_1332900,2.299669418080735e-16
PF3D7_0828200,0.9999999999999644
PF3D7_0622800,0.9999999999999644
PF3D7_1232200,0.999999999999963
PF3D7_0815900,0.999999999999963
PF3D7_0303700,0.9977649269343503
PF3D7_0504600,0.999999999999963
PF3D7_1461900,0.999999999999963
PF3D7_0311200,0.999999999999963
PF3D7_0219100,0.999999999999963
PF3D7_1033100,0.999999999999963
PF3D7_0520900,0.999999999999963
PF3D7_0522300,0.999999999999963
PF3D7_0922200,0.999999999999963
PF3D7_1129000,0.999999999999963
PF3D7_1313200,0.0
PF3D7_0907900,0.9999999999999646
PF3D7_0720400,0.999999999999963
PF3D7_0204500,0.999999999999963
PF3D7_0807900,0.999999999999963
PF3D7_1117500,0.999999999999963
PF3D7_0910400,0.999999999999963
PF3D7_1367700,0.0
PF3D7_1015200,0.0
PF3D7_1445100,0.0
PF3D7_1126000,0.0
PF3D7_1130000,0.9999999999999581
PF3D7_0919600,0.9999999999999581
PF3D7_1116600,0.9999999999999581
PF3D7_1343600,0.9999999999999581
PF3D7_1364600,0.9999999999999581
PF3D7_1015900,-2.038638158838755e-15
PF3D7_1444800,0.9999999999999635
PF3D7_1462800,1.1217024614114998e-18
PF3D7_1351600,0.9999999999999624
PF3D7_0624000,1.0774736918155557e-17
PF3D7_1324900,0.9999999999999624
PF3D7_1325200,0.9999999999999624
PF3D7_1128300,0.9999999999999624
PF3D7_0915400,0.9999999999999624
PF3D7_1436000,0.9999999999999624
PF3D7_1012500,0.992243869311547
PF3D7_1439900,0.9999933395403628
PF3D7_0318800,-2.29361417255288e-16
PF3D7_1114800,0.9999999999999626
PF3D7_1037100,4.047492699794651e-13
PF3D7_1014000,0.9999999999999326
PF3D7_0813800,0.9999999999999326
PF3D7_0801800,0.9999999999999326
PF3D7_1017400,0.9999999999999326
PF3D7_1021600,0.649186386115516
PF3D7_1454700,0.9999999999999865
PF3D7_1453800,0.9999999999999865
PF3D7_1219900,9.553424810883241e-16
PF3D7_0514600,0.999999999999964
PF3D7_1450900,0.999999999999964
PF3D7_1437700,0.999999999999964
PF3D7_0627800,0.999999999999964
PF3D7_1205700,0.999999999999964
PF3D7_0406400,0.999999999999964
PF3D7_0604700,0.999999999999964
PF3D7_1113700,0.999999999999964
PF3D7_0616800,0.999999999999964
PF3D7_1426700,0.999999999999964
PF3D7_1342800,0.999999999999964
PF3D7_0927300,0.9999999999999634
PF3D7_1431600,0.9999999999999634
PF3D7_1443700,2.4369822843831836e-16
PF3D7_1420600,0.9999999999999568
PF3D7_1437400,0.9999999999999568
PF3D7_0816100,0.0
PF3D7_1102400,0.9999999999999654
PF3D7_0412300,0.9999999999999654
PF3D7_0704700,0.0
PF3D7_1226100,0.9999999999999626
PF3D7_0417200,-1.1562834233669856e-16
PF3D7_1324800,0.999999999999963
PF3D7_0810800,0.999999999999963
PF3D7_1224000,0.999999999999963
PF3D7_0630700,1.9911864119953438e-13
PF3D7_0628000,0.9999999999999645
PF3D7_0926700,1.967991550536321e-12
PF3D7_0629100,1.967991550536321e-12
PF3D7_0320500,0.999999999999964
PF3D7_1327600,1.7724162395663187e-12
PF3D7_1453500,0.9999999999999604
PF3D7_1246100,0.9999999999999607
PF3D7_1142400,0.9999999999999607
PF3D7_1364900,0.9999999999999607
PF3D7_1209600,0.9999999999999607
PF3D7_1440300,0.9999999999999607
PF3D7_1028100,0.9999999999999607
PF3D7_0607300,0.9999999999999607
PF3D7_1359100,0.0
PF3D7_1363700,0.9999999999999598
PF3D7_0623000,-3.7135867900123066e-11
PF3D7_0520500,0.9999999999999637
PF3D7_0924300,0.9999933395403635
PF3D7_0614000,0.9999999999999637
PF3D7_0815300,9.59830077182021e-12
PF3D7_1459700,0.9999999999999674
PF3D7_0616000,0.9999999999999674
PF3D7_1116200,0.999996669759075
PF3D7_0109900,0.9999999999999674
PF3D7_1147500,0.9999999999999674
PF3D7_0922900,0.9999999999999674
PF3D7_0211400,0.9999999999999674
PF3D7_0626300,0.9999999999999674
PF3D7_1444300,0.9999999999999674
PF3D7_0615100,0.9999999999999674
PF3D7_1318200,0.9999999999999674
PF3D7_1212500,0.9999999999999674
PF3D7_1312000,0.9999999999999674
PF3D7_1323000,0.9999999999999674
PF3D7_0624700,0.9999999999999674
PF3D7_0615300,0.9999999999999674
PF3D7_0705500,0.9999999999999674
PF3D7_1354200,0.9999999999999674
PF3D7_1316100,0.9999999999999674
PF3D7_0511800,0.9999999999999674
PF3D7_1013500,0.9999999999999674
PF3D7_0515300,0.9999999999999674
PF3D7_0509800,0.9999999999999674
PF3D7_0503100,0.0
PF3D7_0104400,0.0
PF3D7_1467300,0.0
PF3D7_1337200,0.0
PF3D7_1022800,0.0
