,rxns_added
0,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1,ACN_a_m: acon_C_m + h2o_m <=> cit_m
2,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
3,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
4,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
5,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
6,trna_pro: trnapro_c <=> 
7,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
8,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
9,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
10,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
11,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
12,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
13,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
14,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
15,ASPth: asp__L_c + h_c --> asp__L_h + h_h
16,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
17,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
18,ARGSL: argsuc_c --> arg__L_c + fum_c
19,PYRtm: pyr_c --> pyr_m
20,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
21,MCITDm: hcit_m --> b124tc_m + h2o_m
22,LCADi: h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c
23,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
24,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
25,HACNHm: b124tc_m + h2o_m --> hicit_m
26,ORNCD: orn_c --> nh4_c + pro__L_c
27,trna_ala: trnaala_c <=> 
28,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
29,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
30,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
31,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
32,CITL: cit_c --> ac_c + oaa_c
33,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
34,FBA: fdp_c <=> dhap_c + g3p_c
35,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
36,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
37,GLUth: glu__L_h + h_h --> glu__L_c + h_c
38,PIt_h: h_c + pi_c --> h_h + pi_h
39,trna_met: trnamet_c <=> 
40,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
41,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
42,EX_pap_e: pap_e <=> 
43,THRS: h2o_c + phom_c --> pi_c + thr__L_c
44,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
45,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
46,PRAIi: pran_c --> 2cpr5p_c
