,rxns_added
0,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
1,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
2,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
3,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
4,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
5,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
6,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
7,trna_phe: trnaphe_c <=> 
8,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
9,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
10,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
11,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
12,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
13,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
14,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
15,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
16,r1384: gsn_c + h2o_c + h_c --> nh4_c + xtsn_c
17,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
18,GLUth: glu__L_h + h_h --> glu__L_c + h_c
19,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
20,PEPPIth: pep_c + pi_h --> pep_h + pi_c
21,GLNth: gln__L_c + h_c --> gln__L_h + h_h
22,GLXtm: glx_c --> glx_m
23,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
24,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
25,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
26,trna_leu: trnaleu_c <=> 
27,AMETt2: amet_e + h_e --> amet_c + h_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
30,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
