,rxns_added
0,CHOLESTle_1nhs
1,PLA2PC_EPA_ALNA_c
2,PGD3TDS1829Z12Z1613E
3,AGPATCOA_DHA_HDE_c
4,CRNDCAL2
5,SK_trnacys_c
6,PLDPC_STC_PALM_c
7,PLDAGAT_EPA_EPA_EPA_PC_5_c
8,IDIh
9,SK_trnahis_c
10,H2Otu_syn
11,FACOAL226
12,LPCAT_EPA_MYRS_sn2_c
13,PYC_h
14,CRNCDH
15,MOATN
16,CBL
17,SUAT_h
18,DDPA
19,AACPS1_1
20,SK_trnaala_c
21,NH4th
22,NDHPQR_h
23,ACHMSSELCYSLh
24,SK_trnaarg_c
25,ADPHt_h
26,SK_trnaile_c
27,SK_trnaasn_c
28,CTBTt2rpp
29,SK_trnalys_c
30,ASPSAth
31,CLPNS180pp
32,ASPK_1
33,SK_trnapro_c
34,FA140ACPHi_1
35,HCO3_h_thi
36,SK_trnatyr_c
37,HBZOPTm
38,GTHAMPORh
39,FUMt2_2pp
40,TDSKN
41,LPEAT_STC_EPA_sn2_c
42,ASPth
43,CHRPL
44,CBFC_u
45,PLDAGAT_PALM_MYRS_PALM_PE_15_c
46,NDH1_2u
47,CHOPT_STC_HDE_c
48,SK_trnaser_c
49,AHHST
50,PLDAGAT_EPA_EPA_EPA_PC_1_c
51,PGW6DS1829Z12Z160
52,MOAT2
53,PEDH161_HSPLA2nhs
54,SK_trnamet_c
55,MDHh
56,SK_trdrd_c
57,PLDAGAT_EPA_EPA_EPA_PC_7_c
58,SK_trnatrp_c
59,SK_trnathr_c
60,PLDAGAT_MYRS_EPA_PALM_PC_4_c
61,ATPS_h
62,AGPAT182_9_12
63,GLYCtpp
64,DAGK_DHA_HDE_c
65,SELCYSTLh
66,SK_trnaglu_c
67,SK_trnaleu_c
68,SK_trnaval_c
69,OPHBDCm
70,LPCAT_DHA_HDE_sn2_c
71,SK_trnagly_c
72,PE161_HSABCtnhs
73,GLUth
74,SK_trnaasp_c
75,SK_trnagln_c
76,GDR_nadp_h
77,DHQS
78,PLDAGAT_PALM_MYRS_PALM_PE_16_c
79,G3PAT182_9_12
80,MALGLUth
81,H2Othu
82,ETHAPT_STC_EPA_c
83,ATPM_h
84,ASAD
85,SK_trnaphe_c
86,ASADH
87,OPHHXm
88,OCTDPtmt
89,GPPSh
90,CYO1b2_syn
91,DAGAH_DHA_PALM_c
92,GGDPtu
93,LCAT56enhs
94,PHEMEtm
95,FUMt1pp
96,ANXANOR
97,FPPS_h
98,GGPS_h
99,SO4t_h
100,CHOPT_EPA_MYRS_c
101,PLDAGAT_PALM_MYRS_PALM_PE_13_c
102,DAGAH_STC_HDE_c
103,DM_ficytb5_c
104,ETHAPT_DHA_PALM_c
105,CRNCAR
106,ASPK
107,APSt_h
108,CRNCBCT
