,rxns_added
0,SO3ti: so3_c --> so3_e
1,MOTS1: maltttr_c --> malttre_c
2,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
3,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
4,GLUth: glu__L_h + h_h --> glu__L_c + h_c
5,FORA: frmd_c + h2o_c --> for_c + h_c + nh4_c
6,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
7,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
8,trna_tyr: trnatyr_c <=> 
9,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
10,trna_pro: trnapro_c <=> 
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
13,ALAtmi: ala__L_m <=> ala__L_c
14,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
15,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
16,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
17,trna_ala: trnaala_c <=> 
18,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
19,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
20,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
21,THRS: h2o_c + phom_c --> pi_c + thr__L_c
22,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
23,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
24,HCO3E: co2_c + h2o_c --> h_c + hco3_c
25,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
26,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
27,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
28,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
29,PRAIi: pran_c --> 2cpr5p_c
30,trna_arg: trnaarg_c <=> 
31,AAMYL: 14glucan_c --> malthx_c
32,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
33,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
34,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
35,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
36,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
37,CITCIa: citm_c --> citac_c + h2o_c
38,NH4tmt: nh4_m <=> nh4_c
39,trna_met: trnamet_c <=> 
40,trna_thr: trnathr_c <=> 
41,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
42,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
43,GTHOXti: gthox_e --> gthox_c
44,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
