,rxns_added
0,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
1,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
2,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
3,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
4,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
5,PPItm: ppi_c --> ppi_m
6,PAPt: pap_e <=> pap_c
7,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
8,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
9,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
10,PGMm: 3pg_m --> 2pg_m
11,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
12,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
13,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
14,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
15,RPI: r5p_c <=> ru5p__D_c
16,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
17,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
18,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
19,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
20,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
21,AAMYL: 14glucan_c --> malthx_c
22,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
23,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
24,PIt_h: h_c + pi_c --> h_h + pi_h
25,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
26,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
27,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
28,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
29,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
30,VALtec: val__L_e --> val__L_c
31,PEPCKm: gtp_m + oaa_m --> co2_m + gdp_m + pep_m
32,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
33,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
34,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
35,FUMm: fum_m + h2o_m <=> mal__L_m
36,GLUth: glu__L_h + h_h --> glu__L_c + h_c
37,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
38,GLNth: gln__L_c + h_c --> gln__L_h + h_h
39,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
40,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
41,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
42,EX_thr__L_e: thr__L_e <=> 
43,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
44,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
45,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
46,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
