,rxns_added
0,ALCD19
1,FACOAE100
2,SK_trnagly_c
3,BPNT
4,CYO1b2_syn
5,FPGS8m
6,SK_trnaala_c
7,PTD1INOt
8,LYSTYRILEt
9,OCTDPtmt
10,SK_trnagln_c
11,NADK
12,UDPGtnic
13,EX_ptd1ino_e
14,GLNyLATthc
15,GGGT_OLE_HDTE_8_h
16,EX_thrthrarg_e
17,GPPSh
18,LYSLYSLYSt
19,LYSPHEILEt
20,G3PAT181h
21,GRDPth
22,ATNS
23,GLDBRAN
24,MGDGD15DS_EPA_HDTTE_sn2_h
25,G3PAT1819Z_h
26,ACHMSSELCYSLh
27,MI1PP
28,THMMPt4_1
29,CBFC_u
30,CO2tmt
31,H2O2t
32,ACS_h
33,PGLc
34,R07456
35,CYSS_1
36,SQDGS_HDE_HDE_h
37,CLPNH140
38,NH4t
39,FBA
40,OPHHXm
41,SK_trnaleu_c
42,IPDPth
43,SACCD1
44,UREA
45,CBPAH
46,DAGK18111Z1819Zh
47,DGDGS1819Z160
48,GLGNS1
49,HMGLB
50,SK_apoACP_c
51,FACOAE140
52,PTRCtex2
53,ARTCOAL1
54,FACOAE120
55,PSERT
56,ACITL
57,TMPK
58,G3PT
59,ATAMh
60,HBZOPTm
61,AGDI_1
62,AMCOXO
63,HIBD
64,H2Othu
65,RBK
66,ACOADH2
67,NTRIR3ppc
68,GLPASE2a
69,LYSLYSLYSr
70,EX_thmmp_e
71,SK_trnaval_c
72,GAM
73,4HBZCOAFm
74,GMPR
75,SK_trnaile_c
76,LPLIPAL2G141
77,THRTHRARGr
78,34HPPt2m
79,FPGS7m
80,FACOAE160
81,TAG_HDE_HDE_PALMt_h
82,MECDPS
83,SAT
84,DGDGS_HDE_HDE_h
85,PAPA1819Z160h
86,SK_trnatyr_c
87,CBL
88,GLNGLU
89,ASNTYRTHRr
90,GGGT_OLE_HDTE_6_h
91,SK_trnatrp_c
92,KYN3OX
93,EX_lystyrile_e
94,SO4tl
95,EX_lyspheile_e
96,PHEMEtm
97,G6PB_pi_th
98,r1523
99,DXTRNt
100,PDYXPT_c
101,ILEARGILEr
102,EX_dxtrn_e
103,6PGTt_h
104,ACOAR7mc
105,GLBRAN
106,ARTPLM1
107,ILEARGILEt
108,FADDP
109,HKYNH
110,CHRS
111,MGDGS1819Z1619Z
112,THRTHRARGt
113,PGLh
114,PGCD
115,HIBHr
116,DGDGS_OLE_HDDE_h
117,TAGAH_HDE_HDE_PALM_c
118,OPHBDCm
119,PCLAD
120,PPDK
121,G6PBDHh
122,ASPTA6
123,NH4th
124,EX_fadh2_c
125,VALTA
126,4HBZtm
127,r1579
128,MCITLmc
129,ACP1819ZD9DS
130,GLYC3Pth
131,QUILSYN
132,AM6SAD
133,MGDGD6DS_EPA_HDTE_sn2_h
134,EX_ileargile_e
135,AATA
136,FA180h
137,GGGT_OLE_HDDE_4_h
138,CLPNH160
139,SK_trnaarg_c
140,AGPAT1819Z160h
141,GTHRDH_syn
142,SK_trnapro_c
143,NDH1_2u
144,ATPS_h
145,PAPA161
146,AACPDAGAT_HDE_HDE_PALM_h
147,SK_trnaasp_c
148,SK_trnaphe_c
149,MALS
150,4HBZFm
151,SK_trnamet_c
152,GGNG
153,PYDXO
154,ACCOAth
155,SACCD2
156,ACPS1_1
157,TRNFE
158,r1636
159,FPGS7
160,CLPNH181
161,NNDPR
162,SK_trnahis_c
163,LYSPHEILEr
164,CLPNH120
165,FACOAE141
166,SK_trnathr_c
167,FKYNH
168,LPLIPAL2G140
169,METHFtxc
170,CITACt
171,G6Pt6er
172,3HAO
173,ACP1_FMN
174,IDIh
175,PGMmc
176,AASAD2
177,COUCOAFm
178,LPLIPAL2G160
179,HISD_c
180,HMR_6782
181,AHHST
182,AACPS6_1
183,3OAS100_1
184,NO2R
185,T4HCINNMFM
186,LPLIPAL2G120
187,GPDDA4
188,3OAS180_h
189,FACOAE80
190,ICL
191,CITL
192,CYSLY3
193,FPGS8
194,FPGS9m
195,FPGS9
196,10FTHF7GLUtm
197,GTHOXti
198,SK_trnaser_c
199,PINOS
200,GLPASE1
201,SELCYSTLh
202,SERth
203,LYSTYRILEr
204,ADPHt_h
205,34HPLFM
206,GMPt6
207,TRPO2
208,SK_trnaasn_c
209,SK_trnacys_c
210,DGDGS_EPA_HDTE_h
211,SK_trnalys_c
212,EX_lyslyslys_e
213,MMSAD1
214,AGPAT18111Z1819Zh
215,GGGT_EPA_HDTE_5_h
216,PSP_L
217,34HPLtm
218,O2tm
219,CLPNH180
220,MGDGD12DS_EPA_HDDE_sn2_h
221,FACOAE60
222,FACOAE180
223,GTHPe
224,SQDGS_EPA_HDE_h
225,ANXANOR
