,rxns_added
0,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
1,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
2,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
3,PRAIi: pran_c --> 2cpr5p_c
4,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
5,AMETt2: amet_e + h_e --> amet_c + h_c
6,Htu: h_h --> h_u
7,GTHRDt2: gthrd_e --> gthrd_c
8,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
9,trna_leu: trnaleu_c <=> 
10,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
11,EX_leu__L_e: leu__L_e <=> 
12,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
13,CHORM: chor_c --> pphn_c
14,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
15,trna_ala: trnaala_c <=> 
16,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
17,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
18,DHQS: 2dda7p_c --> 3dhq_c + pi_c
19,THRS: h2o_c + phom_c --> pi_c + thr__L_c
20,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
21,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
22,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
23,CITCIa: citm_c --> citac_c + h2o_c
24,FORthi: for_h + h_h --> for_c + h_c
25,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
26,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
27,trna_asn: trnaasn_c <=> 
28,ASPth: asp__L_c + h_c --> asp__L_h + h_h
29,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
30,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
31,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
32,THRAL: ser__L_h --> nh4_h + pyr_h
33,trna_trp: trnatrp_c <=> 
34,trna_arg: trnaarg_c <=> 
35,ARGSL: argsuc_c --> arg__L_c + fum_c
36,trna_his: trnahis_c <=> 
37,trna_thr: trnathr_c <=> 
38,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,trna_ile: trnaile_c <=> 
41,EX_amet_e: amet_e <=> 
42,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
43,GMPt6: gmp_e + h_e --> gmp_c + h_c
44,trna_gln: trnagln_c <=> 
45,CHORS: 3psme_c --> chor_c + pi_c
46,trna_glu: trnaglu_c <=> 
47,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
48,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
49,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
50,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
51,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
52,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
53,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
54,ACSERthi: acser_h --> acser_c
55,ORNt: orn_e --> orn_c
56,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
57,trna_ser: trnaser_c <=> 
58,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
59,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
60,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
61,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
62,GLUth: glu__L_h + h_h --> glu__L_c + h_c
63,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
64,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
65,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
66,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
67,NO2tmt: no2_m <=> no2_c
68,trna_cys: trnacys_c <=> 
69,trna_phe: trnaphe_c <=> 
70,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
71,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
72,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
73,MTHFC_1: h2o_c + methf_c --> 10fthf_c
74,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
75,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
76,PIt_h: h_c + pi_c --> h_h + pi_h
77,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
78,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
79,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
80,SAT: accoa_h + ser__L_h --> acser_h + coa_h
81,PFLh: coa_h + pyr_h --> accoa_h + for_h
82,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
83,trna_met: trnamet_c <=> 
84,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
85,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
86,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
87,LEUtec: leu__L_e --> leu__L_c
88,trna_pro: trnapro_c <=> 
89,OCT: cbp_c + orn_c --> citr__L_c + pi_c
90,PHSERt_h: phom_h --> phom_c
91,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
92,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
93,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
94,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
95,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
96,H2Oth: h2o_c --> h2o_h
97,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
98,PYRt2m: h_c + pyr_c --> h_m + pyr_m
99,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
100,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
101,trna_lys: trnalys_c <=> 
102,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
103,CITt2r: cit_e + h_e <=> cit_c + h_c
104,trna_val: trnaval_c <=> 
105,CITCIb: citac_c + h2o_c --> r3mmal_c
