,rxns_added
0,PSP_L
1,GMPR
2,EX_lystyrile_e
3,SULR_1
4,MMSAD1
5,EX_tyrphetyr_e
6,GLS2
7,KYN3OX
8,PTRCtex2
9,TYRPHETYRt
10,NTRIR3ppc
11,SACCD2
12,5FTHFt2_1
13,EX_hb_e
14,LYSTYRILEt
15,PGCD
16,EX_asntyrthr_e
17,EX_glucan1500_e
18,UREA
19,ASPTA6
20,NH4t_1
21,PHEPHETHRt
22,Hfv
23,TYRPHETYRr
24,H2Ot
25,PCLAD
26,ALAGLUE
27,SACCD1
28,MCITLmc
29,ILEARGILEr
30,r1801
31,AASAD2
32,LADGMDH
33,PHEPHETHRr
34,DAPDC
35,ILEARGILEt
36,HIBHr
37,ASNTYRTHRr
38,HMGLB
39,HBtr
40,EX_5fthf_e
41,NAt5
42,FACOAE160
43,TRPO2
44,PDYXPT_c
45,3HAO
46,ACOADH2
47,NADPPPS
48,GLS2e
49,HDCEAt
50,GLUCAN2abc
51,GDPMNP
52,EX_ileargile_e
53,HIBD
54,PSERT
55,VALTA
56,FBA
57,AM6SAD
58,GMPt6
59,LALGP
60,NDH1_3uc
61,EX_phephethr_e
62,CYSLY3
63,LYSTYRILEr
64,ACOAR7mc
65,AATA
66,AMCOXO
67,ASNTYRTHRt
68,PPS
69,HKYNH
70,FKYNH
71,PYDXO
72,HISD_c
