,rxns_added
0,CYO1_KTc
1,GLUt4
2,CYSLEUTHRt
3,NADH6
4,PDYXPT_c
5,GLNASNGLNt
6,METMETILEt
7,PAPt
8,ILEPROLYSt
9,ARGSERSERr
10,ILEARGILEr
11,PYDXO_1
12,EX_lyslyslys_e
13,ILEASNHISt
14,EX_metmetile_e
15,ASPVALASNr
16,CYOO6mc
17,EX_asntyrthr_e
18,GLNASNGLNr
19,ARGSERSERt
20,EX_trpthrile_e
21,VALLEUPHEt
22,EX_glnasngln_e
23,GLYC3tr
24,EX_valleuphe_e
25,ORNTA_1
26,EX_leuasnasp_e
27,ALALYSTHRr
28,VALLEUPHEr
29,EX_ileasnhis_e
30,RBPC
31,PSP_L
32,ALATA_L
33,LYSPHEILEr
34,HMR_3951
35,THRTHRARGt
36,ADPRIBt
37,EX_argserser_e
38,ARGt2r
39,EX_adprib_e
40,ALCD19y
41,EX_lyspheile_e
42,CYOO3
43,ALALYSTHRt
44,ADPRDP
45,EX_aspvalasn_e
46,H2Ot
47,CYSLEUTHRr
48,LYSPHEILEt
49,PRUK
50,LYSLYSLYSr
51,PSERT
52,BPNT
53,CYOR3m
54,GTHRDt2
55,METMETILEr
56,LYSLYSLYSt
57,PYDXO
58,CYSLY3
59,LEUASNASPr
60,EX_pap_e
61,ILEPROLYSr
62,LEUASNASPt
63,EX_alalysthr_e
64,ILEARGILEt
65,EX_thrthrarg_e
66,PUTA3
67,THRTHRARGr
68,PGCD
69,ASPVALASNt
70,EX_ileargile_e
71,ILEASNHISr
72,G3PT
73,ASNTYRTHRr
74,ARGN
75,EX_ileprolys_e
76,UREA
77,ORNCD
78,ASNTYRTHRt
79,PHETHRLYSr
80,RPI
81,TRPTHRILEt
82,TRPTHRILEr
