,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
NDPK9m,NA,6.320930489791894,6.6969817632135875,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
PROPAT4te,NA,NA,NA,69.44171144931174,69.44171144931174,NA,NA,NA,NA,NA,NA
MANt2,NA,NA,NA,NA,NA,54.3964905997058,54.3964905997058,NA,NA,5.208176385376164,18.033485997549292
MDRPD,-2.4918051928779007e-12,6.320930489791834,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
MOD_2mhop,NA,6.320930489791858,6.696981763213668,74.00335393714364,74.00335393714364,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
PLDAGAT_PALM_EPA_DHA_PC_3_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ACLSm,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,-5.401372556295461e-13,-5.401372556295461e-13,3.864686340407769e-15,-1.4287129003741764e-14
NFTYROX,NA,6.320930489791894,NA,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
FADH2ETC,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS80_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
EX_hxcoa_e,58.99064237763396,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
OAAAKGtm,59.77051372665804,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
AP4AH1,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
UNK3,59.70292990894983,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
EX_hco3_e,NA,5.7380448351129285,5.978401001004042,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT180,59.770513726658315,6.318877775278772,6.696981763213531,-1.376724878023437e-10,-1.376724878023437e-10,54.39649059970569,54.39649059970569,0.0,0.0,5.2081763853761505,18.03348599754927
PPItm,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,5.161589570795151,15.535460557970767
AGPATACP_OLE_HDE,NA,NA,NA,74.0033539371443,74.0033539371443,54.39649059970572,54.39649059970572,29.991082324389204,29.991082324389204,5.208176385376152,18.033485997549263
EX_cit_e,59.77051372665825,5.725071005590149,5.982551304466259,73.52311753663973,73.52311753663973,54.39649059970566,54.39649059970566,29.56266417517442,29.56266417517442,1.371496632969825e-13,1.3662521178458477e-12
OMBZLM,NA,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,5.208176385376171,18.033485997549285
ACOAR4m,59.770513726657995,NA,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
PDHm,59.770513726657995,6.320930489791834,6.6969817632135165,74.00335393714367,74.00335393714367,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
EX_2agpg181_e,NA,NA,NA,73.99339201497138,73.99339201497138,54.39649059970571,54.39649059970571,29.991082324389186,29.991082324389186,NA,NA
HEXTTm,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
1_7_1_1m,NA,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
NTRLASE2,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
A2GALT4c,NA,6.320930489791854,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
BZDIOLDH,NA,6.320930489791909,6.696981763213535,NA,NA,NA,NA,NA,NA,NA,NA
URIK3,NA,6.320930489791909,6.696981763213535,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
3OAS100_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
3OAR161_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PE18111Z1845Z9Z12Z15Zt,NA,6.320930489791885,6.696981763213502,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
AGPAT161_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_zn2_e,NA,6.320930489791879,6.696981763213474,74.00335393714367,74.00335393714367,54.396490599705714,54.396490599705714,29.99108232438918,29.99108232438918,5.208176385376159,18.033485997549338
