,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
FAS80__L_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
FACOAL100t2pp_ap,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
RBFK,NA,6.696981763213524,0.0,0.0,-2.1833425726265791e-13,-2.1833425726265791e-13,0.0,0.0,NA,NA
EX_gly_e,NA,NA,71.43346703439559,71.43346703439559,20.22863358171143,20.22863358171143,NA,NA,NA,NA
1AGPEAT1819Z1845Z9Z12Z15Z,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
ASNN,NA,-2.2889653255194954e-14,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,17.758091831546302
3OAR181_1c,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
5DGLCNR,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
IMPD,NA,6.696981763213509,0.0,0.0,54.39649059970553,54.39649059970553,29.99108232438901,29.99108232438901,5.208176385376187,18.033485997549263
MANt1r,59.7705137266577,6.6969817632135245,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
ASNtm_1,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376152,18.03348599754927
LPCH1829Z12Z_sn1_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
CHORM,1.6187253663580568e-14,3.050673031909845e-30,73.99318525612544,73.99318525612544,NA,NA,-1.9683063056864668e-14,-1.9683063056864668e-14,3.097167196730087e-15,6.051584662108803e-15
MI1345PKnc,NA,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
ACLSm,NA,NA,74.00335393714356,74.00335393714356,NA,NA,-5.401372556295461e-13,-5.401372556295461e-13,3.864686340407769e-15,-1.4287129003741764e-14
LPLIPAL2A161,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
THMPPt2m,NA,6.6969817632135875,74.00335393714364,74.00335393714364,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
APG3PAT181,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
NADFADOR,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
C190cSN,NA,6.6969817632135875,74.00335393714359,74.00335393714359,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
FPGS_tm,NA,6.696981763213518,74.00335393714352,74.00335393714352,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,NA,NA
CU1abcppc,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
EX_pa120_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
DAGAH16018111Z,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
NITR,NA,6.696981763213632,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.20817638537615,18.033485997549267
GALt2,NA,6.696981763213504,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
THD1m,59.77051372665802,6.696981763213555,73.9982625639732,73.9982625639732,54.396490599706055,54.396490599706055,29.99104095467705,29.99104095467705,-8.143344834810762e-15,2.6952153093196985e-14
MCTC,NA,6.696981763213545,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1634Z7Z10Zc,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
TYRTAim,NA,6.6969817632135165,NA,NA,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
METSOXR2,NA,6.696981763213527,74.00335393714384,74.00335393714384,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,5.208176385376153,18.033485997549278
CGS_m,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,NA,NA
LPEH1819Z_sn1_c,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
ATPSum,-4.5538608007670706e-14,NA,NA,NA,NA,NA,NA,NA,3.754325629106434e-15,-1.6375771544074008e-12
acoa_prod5,NA,NA,74.0033055446491,74.0033055446491,54.396389866385164,54.396389866385164,29.991047928886314,29.991047928886314,NA,NA
FAOXC80,59.77051372665822,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
NA1ATPasem,NA,6.69698176321359,74.00335393714323,74.00335393714323,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
FAOXC160,59.770513726658145,NA,NA,NA,NA,NA,NA,NA,NA,NA
r0926,59.770513726658145,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR161x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
PIN3K,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
TRPS3,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376155,18.03348599754927
DAGCPT_SC,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376148,18.033485997549278
