,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
DAGK1819Z18111Z,,,,,,,,NA,NA,NA,5.2081763853761265,18.03348599754982
EAR180x,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
MGDGW3DS1839Z12Z15Z160c,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
PFK_3,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,-1.983515986848527e-15
METt2r,,,,,,,,NA,69.44025284050537,26.03211359764186,NA,NA
ADK3,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
NADS1m,,,,,,,,NA,74.0033539371444,54.39649059970569,NA,NA
ADSS,,,,,,,,NA,73.30549865080891,54.39649059970571,NA,NA
FAS260_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
EDA,,,,,,,,58.56381364438937,NA,NA,NA,NA
HETZK,,,,,,,,NA,74.00335393714366,54.3964905997057,NA,NA
MGDGW6DS1829Z12Z1627Z10Z2c,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
ACOAH,,,,,,,,-1.14694041558199e-12,NA,NA,5.132906667598378,17.8738207628743
FUM,,,,,,,,59.77051372665803,74.00335393714376,54.39649059970571,NA,NA
EX_pa160_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
FAS160ACP,,,,,,,,59.77051372665876,NA,NA,NA,NA
LPLIPAL1G181pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
EAR180x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
ICDHx,,,,,,,,59.770513726658066,NA,NA,NA,NA
PA120abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
UAG4Ei,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
EX_pe1801829Z12Z_e,,,,,,,,NA,74.00335393714373,54.396490599705594,5.208176385376151,18.033485997549146
PDHa,,,,,,,,NA,74.00335393714359,54.39649059970569,NA,NA
DM_biomass_c,,,,,,,,1.465866909297426e-14,0.0,1.3584922682073038e-15,-2.9107849693431875e-16,-3.2795072057961713e-15
GCCbim,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
XOLEST2te,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
APH141,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
lipid1,,,,,,,,59.77051372665801,2.5062712393110988e-11,54.39649059970569,NA,NA
disulfide_protein_c,,,,,,,,59.770513726658166,NA,NA,NA,NA
MOTH4,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
OHPHM6nc,,,,,,,,NA,74.0033539371436,54.39649059970569,5.208176385376132,18.033485997549278
EX_ptrc_e,,,,,,,,58.539143436058566,74.00335393714367,54.396490599705714,5.208176385376159,18.033485997549267
NTPP8,,,,,,,,NA,74.00335393714379,54.396490599705686,5.208176385376153,18.033485997549285
CYTB_B3,,,,,,,,NA,58.88000341789465,54.39649059970572,NA,NA
EX_Rtotalcoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
OAAtmt,,,,,,,,59.77051372665807,72.56290340325245,NA,NA,16.051497635411703
FLDR_ap,,,,,,,,NA,NA,54.39649059970578,NA,NA
ECOAH5m,,,,,,,,59.770513726658,NA,NA,5.208176385376132,18.033485997549263
GDR,,,,,,,,59.77051372665806,NA,NA,NA,NA
ps_prod2,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
CFAS160G,,,,,,,,NA,74.00335393714343,NA,NA,NA
EX_gln__L_e,,,,,,,,59.6153126277886,73.47085535050935,53.75258874869587,2.7946379115662364e-15,-3.8489440041078715e-15
CRO4abcppc,,,,,,,,NA,74.00335393714357,NA,NA,NA
ADKd,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
THRTRS,,,,,,,,NA,74.0033539371438,54.396490599705686,2.757158772549602e-15,2.4811540688643544e-12
GPDDA5,,,,,,,,NA,NA,54.396490599705764,5.208176385376151,18.033485997549278
3HAD121,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,NA
DXHPScm,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
AMPDA,,,,,,,,NA,74.00335393714363,54.39649059970571,5.208176385376107,18.033485997549274
EX_odecoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
T2DECAI_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
PROtm,,,,,,,,NA,74.0033539371436,NA,NA,NA
PPDK,,,,,,,,NA,74.00335393714387,NA,5.206987366996259,NA
GLYCTO2,,,,,,,,59.770513726657995,NA,NA,NA,NA
DOLPMT2,,,,,,,,NA,NA,54.39649059970255,NA,NA
Cut1,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
LEUTRS,,,,,,,,NA,74.0033539371435,54.39649059970575,1.4088617604033403e-15,2.203053905976998e-13
CERS324,,,,,,,,NA,NA,54.396490599705544,5.208176385376144,NA
AKGMALtm,,,,,,,,NA,74.00335393714043,54.39649059970572,5.208176385376164,18.033485997549292
acylpg_prod2,,,,,,,,NA,-2.5472095620522667e-14,54.396490599705714,NA,NA
G3PAT161,,,,,,,,59.770513726656766,-7.010567697049398e-14,54.39649059970572,NA,NA
MOD_3mhtpp,,,,,,,,NA,74.00335393714364,54.396490599705686,NA,NA
PA160abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
PKETX,,,,,,,,59.77051372665804,NA,NA,NA,NA
QULNS,,,,,,,,NA,NA,2.8917597436850175e-14,NA,NA
AACPS9,,,,,,,,59.770513726657924,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
ALAtmi,,,,,,,,58.62905613887346,NA,NA,NA,NA
GLUK_syn,,,,,,,,NA,74.00335393714361,54.39649059970573,5.208176385376148,18.03348599754926
OGMEACPS,,,,,,,,NA,74.00335393714386,54.39649059970573,NA,NA
MGDGD7DS1819Z1617Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
NaKt_1,,,,,,,,NA,74.00335393714361,54.39649059970573,5.208176385376148,18.03348599754926
G3POc,,,,,,,,NA,61.32249285369104,8.336003224692909e-11,NA,NA
FASC220ACP,,,,,,,,NA,74.00335393714352,NA,5.208176385376148,18.03348599754928
PGP1819Z160t,,,,,,,,NA,74.00335393714356,54.39649059970572,5.20817638537614,18.03348599754928
PS180abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
CLPNS181,,,,,,,,NA,74.00335393714406,54.39649059970572,NA,NA
GLUth,,,,,,,,1.595083698071809e-13,73.8587479893598,NA,3.1789514192515874e-15,0.0
TSULabc,,,,,,,,NA,74.00335393714359,54.396490599706055,5.208176385376152,18.033485997549274
GLUt6,,,,,,,,NA,74.00335393714633,NA,NA,NA
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
LPLIPAL1A141pp,,,,,,,,NA,NA,54.39649059970578,NA,NA
MYCON2,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
MDHm,,,,,,,,59.770513726657846,74.00335393714363,NA,5.208176385376107,18.033485997549267
GLNtm_1,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754928
OCTDPS,,,,,,,,NA,0.0,-1.1207576209065436e-14,5.208176385376111,18.033485997550926
LPLIPAL1G161pp,,,,,,,,NA,NA,54.39649059970578,NA,NA
EX_2agpg160_e,,,,,,,,NA,73.99346083787857,54.39649059970572,NA,NA
PYKm,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.033485997549263
RTOT6,,,,,,,,59.66685520520079,NA,NA,NA,NA
EX_tdcoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
DESAT14,,,,,,,,NA,NA,54.396490599705764,NA,NA
SBTR,,,,,,,,NA,NA,54.39649059970588,NA,NA
SERGLYexR,,,,,,,,NA,71.43346703439559,54.39649059970572,NA,NA
ASPCT,,,,,,,,NA,74.00335393714371,54.39649059970566,NA,NA
EX_pe1819Z1845Z9Z12Z15Z_e,,,,,,,,NA,74.00335393714373,54.396490599705594,5.208176385376151,18.033485997549146
EX_Rtotal_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
ASPGLU2m,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
Htu,,,,,,,,59.732040027526416,73.85874798935984,NA,4.1737110388595386e-13,-7.857920952057971e-14
G1PTT,,,,,,,,NA,NA,54.39649059970571,5.208176385376244,18.033485997549278
ALCD20y,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
NA1ATPasem,,,,,,,,NA,74.00335393714323,54.39649059970569,5.20817638537615,18.033485997549267
EAR40x,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
PHTHDLS,,,,,,,,59.77051372665811,NA,NA,NA,NA
KARA2,,,,,,,,NA,73.88880168819206,NA,NA,NA
EX_starch1200_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
ALCD19_L,,,,,,,,NA,NA,54.39649059970572,NA,NA
LPLIPAL2G120,,,,,,,,NA,NA,54.39649059970571,NA,NA
DHPR2,,,,,,,,NA,74.00335393714353,NA,NA,NA
EX_pail_e,,,,,,,,NA,74.00335393714359,54.39649059970571,NA,NA
ACGAMPM,,,,,,,,NA,74.00335393714369,54.396490599705714,5.208176385376138,18.033485997548915
PMDPHT,,,,,,,,NA,NA,-4.887759648662669e-15,NA,NA
PI45BPP_SC,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
G3PAT181,,,,,,,,59.77051372665807,0.0,54.396490599706105,NA,NA
THMPPt2m,,,,,,,,NA,74.00335393714364,54.39649059970569,5.208176385376107,18.033485997549267
LPLPS1AGPE180,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
NAt3_2,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
