,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
GLUth,5.1089563989364096e-15,-1.933820239046861e-15,0.9983162152000137,0.9983162152000137,NA,NA,NA,NA,3.4142005885976045e-15,0.0,NA,NA,NA,NA,0.0,0.0,-4.8604273901586e-16,4.949955012023294e-16,0.0
pe_prod16,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
XYLabc,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,1.000000000000002,1.0000000000000226,NA,NA
3OAR161_ap,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000049,1.0000000000000049,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA
DAPDC,1.000000000000002,1.0000000000000042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.923969177202061e-17,NA,NA
DH4MCHCDH,0.9999999999999731,1.0000000000000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADSS,1.0000000000000007,0.9999999999999991,0.9927032455213787,0.9927032455213787,0.9999999999999988,0.9999999999999988,1.0,1.0,NA,NA,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,6.44543689784316e-13,1.0000000000000009,4.791309597123136e-14,1.4331361415945774e-12,4.512777471463559e-13
CYS,0.999999999999999,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHPS2,1.0000000000000009,1.000000000000003,1.0000000000000049,1.0000000000000049,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.9999999999999994,1.0000000000000064,1.0000000000000224,1.0,0.9999999999999379
RPEc,0.9999999999999993,1.000000000000006,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000002,1.0000000000000002,-8.07798592479335e-15,-1.3202311612286748e-16,1.000000000000006,1.000000000000006,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA
2AGPEAT181,1.0000000000000187,1.0000000000000004,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000102,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.0000000000000016,1.000000000000021,1.0000000000000007,0.9999999999999298
ACOADAGAT18111Z18111Z180,1.0000000000000187,0.9999999999999977,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000144,NA,NA,NA
OPHBDCm,NA,NA,0.0,0.0,-8.183938810713828e-16,-8.183938810713828e-16,2.28879534556621e-16,2.28879534556621e-16,NA,NA,0.0,0.0,8.57702602228059e-28,8.57702602228059e-28,NA,NA,NA,NA,NA
EX_his__L_e,-4.589577035118142e-16,1.2228959737439826e-29,1.0000000000000029,1.0000000000000029,0.34469615463564335,0.34469615463564335,0.41205222749667747,0.41205222749667747,2.683494360581511e-16,0.0,0.4325114325606387,0.4325114325606387,0.2960441676024727,0.2960441676024727,2.967814388770715e-16,-3.803018669736218e-31,6.887772726874769e-17,-1.3743218119006158e-16,0.0
LPLIPAL1A161pp,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000016,1.0000000000000016,NA,NA,0.9995919837412715,0.9995919837412715,0.9995423901067342,0.9995423901067342,NA,NA,NA,NA,NA
HYPOE,0.9999999999999969,1.0000000000000004,1.000000000000001,1.000000000000001,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000062,1.0000000000000062,1.0000000000000004,1.0000000000000004,0.9999999999999994,1.0000000000000038,1.00000000000002,0.9999999999999997,0.9999999999999308
ADHEr,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z1819Z18111Z,0.9999999999999719,1.0000000000000002,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000038,NA,NA,NA
ACACT10m,0.9999999999999996,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPPGOm,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000087,1.0000000000000087,1.0,1.0,NA,NA,NA,NA,NA
OHPHMm,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,NA,NA,NA,NA,NA
GLUDC,1.0000000000000022,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999956,NA,NA,NA
GTHRDt2,NA,NA,NA,NA,NA,NA,NA,NA,1.4035714590396108e-16,1.6674932746682946e-15,NA,NA,NA,NA,0.9981122207370869,NA,NA,NA,NA
UREASE,1.0000000000000042,1.0000000000000093,1.000000000000003,1.000000000000003,-1.3618314396095726e-16,-1.3618314396095726e-16,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999967,0.9999999999999967,0.9999999999999991,1.0000000000000013,1.0000000000000246,0.9999999999999997,0.9970664814164012
3HAD60,0.9999999999999991,0.9999999999999991,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0,1.0,NA,NA,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,1.0000000000000455,0.9992263600450433,1.000000000000022,0.9999999999999994,0.9999999999999253
