,rxns_added
0,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
1,H2Ot: h2o_e <=> h2o_c
2,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
3,EX_pser__L_e: pser__L_e <=> 
4,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
5,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
6,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
7,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
8,SBT_Dt: sbt__D_e <=> sbt__D_c
9,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
10,EX_dhap_e: dhap_e <=> 
11,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
12,OXGDC: akg_c + h_c --> co2_c + sucsal_c
13,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
14,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
15,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
16,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
17,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
18,EX_acgam6p_e: acgam6p_e <=> 
19,EX_acgam1p_e: acgam1p_e <=> 
20,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
21,OXGDC: akg_c + h_c --> co2_c + sucsal_c
22,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
23,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
24,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
25,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
26,ACGAMPM: acgam6p_c <=> acgam1p_c
27,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
28,EX_csn_e: csn_e <=> 
29,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
30,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
31,EX_inositol: ptd1ino_e <=> 
32,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
33,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
34,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
35,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
36,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
37,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
38,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
39,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
40,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
41,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
42,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
43,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
44,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
45,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
46,r2444: ddca_e --> ddca_c
47,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
48,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
49,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
50,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
51,PTD1INOt: ptd1ino_c <=> ptd1ino_e
52,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
53,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
54,EX_2pg_e: 2pg_e <=> 
55,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
56,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
57,SBT_Dt: sbt__D_e <=> sbt__D_c
58,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
59,EX_f6p_e: f6p_e <=> 
60,H2Ot: h2o_e <=> h2o_c
