,rxns_added
0,GLNth: gln__L_c + h_c --> gln__L_h + h_h
1,HCO3E: co2_c + h2o_c --> h_c + hco3_c
2,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
3,ASPth: asp__L_c + h_c --> asp__L_h + h_h
4,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
5,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
6,CHORM: chor_c --> pphn_c
7,trna_arg: trnaarg_c <=> 
8,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
9,SAT: accoa_h + ser__L_h --> acser_h + coa_h
10,trna_glu: trnaglu_c <=> 
11,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
12,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
13,MCITDm: hcit_m --> b124tc_m + h2o_m
14,trna_tyr: trnatyr_c <=> 
15,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
16,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
17,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
18,GGTAe2: gthrd_e + h2o_e --> cgly_e + glu__L_e
19,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
20,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
21,CYSGLYt2ir: cgly_e + h_e --> cgly_c + h_c
22,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
23,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
24,GMPt6: gmp_e + h_e --> gmp_c + h_c
25,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
26,r2419: akg_c + pi_m --> akg_m + pi_c
27,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
28,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
29,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
30,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
31,PIt_h: h_c + pi_c --> h_h + pi_h
32,trna_gln: trnagln_c <=> 
33,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
34,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
35,ACSERthi: acser_h --> acser_c
36,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
37,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
38,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
39,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
40,THRS: h2o_c + phom_c --> pi_c + thr__L_c
41,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
42,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
43,trna_met: trnamet_c <=> 
44,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
45,THRAL: ser__L_h --> nh4_h + pyr_h
46,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
47,trna_ala: trnaala_c <=> 
48,trna_trp: trnatrp_c <=> 
49,trna_phe: trnaphe_c <=> 
50,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
51,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
52,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
53,trna_val: trnaval_c <=> 
54,PFLh: coa_h + pyr_h --> accoa_h + for_h
55,EX_his__L_e: his__L_e <=> 
56,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
57,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
58,trna_ile: trnaile_c <=> 
59,trna_cys: trnacys_c <=> 
60,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
61,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
62,trna_pro: trnapro_c <=> 
63,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
64,trna_gly: trnagly_c <=> 
65,O2tm: o2_c --> o2_m
66,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
69,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
70,H2Oth: h2o_c --> h2o_h
71,MTHFC_1: h2o_c + methf_c --> 10fthf_c
72,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
73,trna_his: trnahis_c <=> 
74,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
75,HACNHm: b124tc_m + h2o_m --> hicit_m
76,Htu: h_h --> h_u
77,OCDCEAt: ocdcea_e <=> ocdcea_c
78,PHSERt_h: phom_h --> phom_c
79,PRAIi: pran_c --> 2cpr5p_c
80,CO2tmt: co2_m <=> co2_c
81,trna_thr: trnathr_c <=> 
82,FORthi: for_h + h_h --> for_c + h_c
83,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
84,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
85,CO2t: co2_e <=> co2_c
86,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
87,GLUth: glu__L_h + h_h --> glu__L_c + h_c
88,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
89,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
90,trna_asn: trnaasn_c <=> 
91,trna_ser: trnaser_c <=> 
92,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
93,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
94,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
95,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
96,PEPPIth: pep_c + pi_h --> pep_h + pi_c
97,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
98,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
99,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
100,trna_lys: trnalys_c <=> 
101,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
102,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
103,trna_asp: trnaasp_c <=> 
104,trna_leu: trnaleu_c <=> 
105,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
106,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
107,DHQS: 2dda7p_c --> 3dhq_c + pi_c
