,rxns_added
0,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
1,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
2,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
3,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
4,CO2tmt: co2_m <=> co2_c
5,trna_val: trnaval_c <=> 
6,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,trna_phe: trnaphe_c <=> 
9,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
10,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
11,trna_asn: trnaasn_c <=> 
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,NADPHtmt: nadph_c <=> nadph_m
14,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
15,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
16,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
17,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
18,LEUtec: leu__L_e --> leu__L_c
19,MOTS1: maltttr_c --> malttre_c
20,G1P_pi_th: g1p_c + pi_h --> g1p_h + pi_c
21,GLYC3tr: glyc3p_e --> glyc3p_c
22,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
23,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
24,PRAIi: pran_c --> 2cpr5p_c
25,trna_tyr: trnatyr_c <=> 
26,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
27,trna_leu: trnaleu_c <=> 
28,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
29,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
30,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
31,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
32,3MOBtmt: 3mob_m <=> 3mob_c
