,rxns_added
0,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
2,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
3,r2051: asn__L_c + his__L_e --> asn__L_e + his__L_c
4,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
5,EX_his__L_e: his__L_e <=> 
6,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
7,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
8,FBA: fdp_c <=> dhap_c + g3p_c
9,BPNT: h2o_c + pap_c --> amp_c + pi_c
10,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
11,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
12,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
13,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
14,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
15,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
16,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
17,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
18,r1643: asn__L_c + leu__L_e --> asn__L_e + leu__L_c
19,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
20,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
21,ALAGLUE: LalaDglu_c --> LalaLglu_c
22,ARGSL: argsuc_c --> arg__L_c + fum_c
23,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
24,ORNt3m: h_c + orn_m --> h_m + orn_c
25,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
26,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
27,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
28,EX_amet_e: amet_e <=> 
29,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
30,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
