,rxns_added
0,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
1,HXAt: hxa_e <=> hxa_c
2,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
3,LYSt5r: lys__L_e --> lys__L_c
4,EX_inositol: ptd1ino_e <=> 
5,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
6,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
7,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
8,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
9,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
10,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
11,CHORS: 3psme_c --> chor_c + pi_c
12,OCTAt: octa_e <=> octa_c
13,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
14,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
15,PTD1INOt: ptd1ino_c <=> ptd1ino_e
16,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
17,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
18,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
19,LPLIPA1: 0.02 agpg_EC_c + h2o_c --> g3pg_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
20,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
21,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
22,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
23,RTOTALt: Rtotal_e --> Rtotal_c
24,NCNt: ca2_e + 4.0 na1_c + nh4_e --> ca2_c + 4.0 na1_e + nh4_c
25,r2094: ac_c + pyr_e --> ac_e + pyr_c
26,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
27,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,PYNP2r: pi_c + uri_c --> r1p_c + ura_c
30,ETHAAL: etha_c --> acald_c + nh4_c
31,PLIPA2: h2o_c + 0.02 pe_EC_c --> 0.02 agpe_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
32,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
33,PROPAT4te: pro__L_e --> pro__L_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
37,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
38,CHORM: chor_c --> pphn_c
39,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
40,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
41,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
42,ILEtec: ile__L_e --> ile__L_c
43,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
44,r2534: thr__L_e --> thr__L_c
45,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
46,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
47,GTHOXti: gthox_e --> gthox_c
48,BIOMASS_SA_lipids_only: 0.42 12dgr_EC_c + 0.6 DGDG_SA_c + 0.01 SA_FREE_FA_c + 2.51 clpn_EC_c + 0.01 pala_SA_c + 0.89 pe_EC_c + 2.31 pg_EC_c + 0.01 pgly_SA_c + 0.01 pleu_SA_c + 0.15 plys_SA_c --> h2o_c
49,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
50,PGPP_EC: h2o_c + 0.02 pgp_EC_c --> 0.02 pg_EC_c + pi_c
51,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
52,OCDCAt: ocdca_e <=> ocdca_c
53,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
54,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
55,PLIPA1: h2o_c + 0.02 pg_EC_c --> 0.02 agpg_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
56,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
57,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
58,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
59,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
60,DASYN_EC: ctp_c + h_c + 0.02 pa_EC_c --> 0.02 cdpdag_EC_c + ppi_c
61,DAGK_EC: 0.02 12dgr_EC_c + atp_c --> adp_c + h_c + 0.02 pa_EC_c
62,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
63,VALtec: val__L_e --> val__L_c
64,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
65,LPLIPA2: 0.02 agpe_EC_c + h2o_c --> g3pe_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
66,EX_pap_e: pap_e <=> 
67,PAPt: pap_e <=> pap_c
68,BPNT: h2o_c + pap_c --> amp_c + pi_c
69,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
70,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
71,ACALDCD: 2.0 acald_c --> actn__R_c
72,O2t: o2_e <=> o2_c
73,PGSA_EC: 0.02 cdpdag_EC_c + glyc3p_c --> cmp_c + h_c + 0.02 pgp_EC_c
74,ARGt5r: arg__L_e --> arg__L_c
75,PYRt2r: h_c + pyr_c --> h_e + pyr_e
76,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
77,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
78,GPDDA2: g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c
79,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
80,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
81,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
82,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
83,PASYN_SA: 0.15 fa11_c + 0.35 fa12_c + 0.186 fa19a_c + 0.013 fa1_c + 0.063 fa20n_c + 0.169 fa3_c + 0.792 fa4_c + 0.033 fa6_c + glyc3p_c + 0.024 hdca_c + 0.116 ocdca_c + 0.004 ttdca_c --> 0.02 pa_SA_c
84,LEUtec: leu__L_e --> leu__L_c
85,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
