,rxns_added
0,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1,PAPt: pap_e <=> pap_c
2,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
3,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
4,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
5,PSD120: h_c + ps120_c --> co2_c + pe120_c
6,PRAIi: pran_c --> 2cpr5p_c
7,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
8,CHORS: 3psme_c --> chor_c + pi_c
9,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
10,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
11,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
12,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
13,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
14,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
15,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
16,ACALDCD: 2.0 acald_c --> actn__R_c
17,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
18,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
19,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
20,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
21,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
22,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
23,DHQS: 2dda7p_c --> 3dhq_c + pi_c
24,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
25,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
26,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
27,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
30,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
31,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
32,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
33,PSD181: h_c + ps181_c --> co2_c + pe181_c
34,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
35,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
36,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
37,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
38,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,HCO3E: co2_c + h2o_c --> h_c + hco3_c
41,PSD141: h_c + ps141_c --> co2_c + pe141_c
42,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
43,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
44,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
45,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
46,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
47,r0963: fol_e <=> fol_c
48,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
49,GTHOXti: gthox_e --> gthox_c
50,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
51,H2O2t: h2o2_e <=> h2o2_c
52,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
53,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
54,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
55,EX_pap_e: pap_e <=> 
56,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
57,ETHAAL: etha_c --> acald_c + nh4_c
58,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
59,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
60,CHORM: chor_c --> pphn_c
61,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
62,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
63,BPNT: h2o_c + pap_c --> amp_c + pi_c
64,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
65,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
66,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
67,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
68,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
69,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
70,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
71,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
72,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
73,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
74,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
75,SO3ti: so3_c --> so3_e
76,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
77,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
78,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
79,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
80,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
81,r2010: arg__L_e + gln__L_c --> arg__L_c + gln__L_e
