,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
NDPK9m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PROPAT4te,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MANt2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
MDRPD,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MOD_2mhop,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLDAGAT_PALM_EPA_DHA_PC_3_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACLSm,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
NFTYROX,NA,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FADH2ETC,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS80_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_hxcoa_e,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OAAAKGtm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AP4AH1,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UNK3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_hco3_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT180,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
PPItm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AGPATACP_OLE_HDE,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cit_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
OMBZLM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOAR4m,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDHm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_2agpg181_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HEXTTm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
1_7_1_1m,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NTRLASE2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
A2GALT4c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
BZDIOLDH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
URIK3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
3OAS100_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAR161_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PE18111Z1845Z9Z12Z15Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT161_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_zn2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FUMtm,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,NA
