,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
FAS80__L_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FACOAL100t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
RBFK,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
EX_gly_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
1AGPEAT1819Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ASNN,NA,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,nonlethal
3OAR181_1c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
5DGLCNR,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
IMPD,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MANt1r,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASNtm_1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LPCH1829Z12Z_sn1_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CHORM,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
MI1345PKnc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACLSm,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
LPLIPAL2A161,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THMPPt2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APG3PAT181,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NADFADOR,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
C190cSN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FPGS_tm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CU1abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pa120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGAH16018111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NITR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GALt2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
THD1m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
MCTC,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TYRTAim,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
METSOXR2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CGS_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPEH1819Z_sn1_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ATPSum,lethal,NA,NA,NA,NA,NA,NA,NA,lethal,lethal
acoa_prod5,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAOXC80,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NA1ATPasem,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
