,rxns_added
0,LYSTYRILEr
1,GTHRDH_syn
2,Hfv
3,LPEAT_HDE_ARA_sn2_c
4,AMCOXO
5,ASPTA
6,PLDAGAT_EPA_EPA_ARA_PC_7_c
7,HIBHr
8,PAPA_MYRS_GLNA_c
9,PSERT
10,LPEAT_MYRS_ARA_sn2_c
11,EX_amet_e
12,PCD6DS_EPA_GLNA_sn2_c
13,LPCAT_MYRS_STC_sn2_c
14,PLDPC_MYRS_GLNA_c
15,PIP3P_EPA_HDE_c
16,FKYNH
17,ARTFR213_cho
18,DAGAH_MYRS_HDE_c
19,PIPLC
20,LPCAT_DHA_DHA_sn2_c
21,PAPA_DHA_ARA_c
22,H2O2t
23,ps_prod4
24,LPLIPAL1A140
25,ETHAPT_DHA_DHA_c
26,ETHAPT_EPA_DHA_c
27,ETHAPT_EPA_LNA_c
28,HISLYSTHRr
29,HBtr
30,PLDPC_EPA_ARA_c
31,PLDAGAT_PALM_HDE_HDE_PE_11_c
32,ECOAH2c
33,SMS
34,PLDAGAT_HDE_ARA_ARA_PC_8_c
35,PIPLC_EPA_HDE_c
36,FBA
37,PLDAGAT_HDE_MYRS_HDE_PE_11_c
38,PSD160
39,METS
40,ETHAPT_LNA_ARA_c
41,LPCH1619Z_sn1_c
42,SACCD2
43,RTOT2_cho
44,ETHAPT_MYRS_ARA_c
45,PLDAGAT_HDE_ARA_HDE_PE_9_c
46,MCITLmc
47,CHLP
48,PLDPE_EPA_LNA_c
49,AHCYSte
50,PYDXO
51,H2Ot
52,LPEAT_OLE_GLNA_sn2_c
53,PLDPC_EPA_LNA_c
54,HXCT
55,PLDPC_LNA_ARA_c
56,LYSLYSLYSr
57,DAGAH_LNA_DHA_c
58,PLDAGAT_LNA_EPA_GLNA_PE_13_c
59,PLA2PA_EPA_ARA_c
60,AATA
61,PLDAGAT_OLE_PALM_HDE_PC_5_c
62,PHETHRLYSr
63,PLDPC_HDE_EPA_c
64,ILEARGILEr
65,DM_ficytb5_c
66,PLDAGAT_HDE_ARA_ARA_PC_5_c
67,PAPA_LNA_ARA_c
68,EX_hislysthr_e
69,PLA2PE_STC_STC_c
70,FAO141p_oddc
71,LPEAT_DHA_EPA_sn2_c
72,LPEAT_MYRS_GLNA_sn2_c
73,PCLAD
74,PLDAGAT_MYRS_EPA_LNA_PE_15_c
75,PGCD
76,HISLYSILEt
