,rxns_added
0,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1,EX_leu__L_e: leu__L_e <=> 
2,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
3,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
4,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
5,HIStiDF: his__L_e --> his__L_c
6,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
7,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
8,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
9,THRAL: ser__L_h --> nh4_h + pyr_h
10,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
11,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
12,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
13,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
14,trna_met: trnamet_c <=> 
15,EX_his__L_e: his__L_e <=> 
16,HACNHm: b124tc_m + h2o_m --> hicit_m
17,PRAIi: pran_c --> 2cpr5p_c
18,trna_glu: trnaglu_c <=> 
19,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
20,GLNth: gln__L_c + h_c --> gln__L_h + h_h
21,trna_gln: trnagln_c <=> 
22,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
23,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
24,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
25,PHSERt_h: phom_h --> phom_c
26,trna_arg: trnaarg_c <=> 
27,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
28,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
29,GLUth: glu__L_h + h_h --> glu__L_c + h_c
30,GTHRDt2: gthrd_e --> gthrd_c
31,Htu: h_h --> h_u
32,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
33,FORthi: for_h + h_h --> for_c + h_c
34,trna_his: trnahis_c <=> 
35,PFLh: coa_h + pyr_h --> accoa_h + for_h
36,trna_leu: trnaleu_c <=> 
37,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
38,DHQS: 2dda7p_c --> 3dhq_c + pi_c
39,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
40,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
41,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
42,trna_asp: trnaasp_c <=> 
43,THRS: h2o_c + phom_c --> pi_c + thr__L_c
44,trna_phe: trnaphe_c <=> 
45,3MOBtmt: 3mob_m <=> 3mob_c
46,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
47,CITt2r: cit_e + h_e <=> cit_c + h_c
48,LEUtec: leu__L_e --> leu__L_c
49,trna_ala: trnaala_c <=> 
50,H2Oth: h2o_c --> h2o_h
51,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
52,trna_ile: trnaile_c <=> 
53,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
54,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
55,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
56,PYRtm: pyr_c --> pyr_m
57,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
58,ACSERthi: acser_h --> acser_c
59,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
60,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
61,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
62,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
63,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
64,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
65,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
66,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
67,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
68,trna_gly: trnagly_c <=> 
69,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
70,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
71,ORNt: orn_e --> orn_c
72,trna_asn: trnaasn_c <=> 
73,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
74,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
75,ASPth: asp__L_c + h_c --> asp__L_h + h_h
76,CITCIa: citm_c --> citac_c + h2o_c
