,rxns_added
0,HMR_0820nhs
1,PLA2PC_EPA_ARA_c
2,FEENTERR2
3,NTRIR4ppc
4,NPHS
5,BNORhc
6,LPEAT_LNA_DHA_sn2_c
7,HEPT5
8,PLDAGAT_EPA_EPA_DHA_PC_4_c
9,ACITL
10,PFKhc
11,MAGAH160
12,ACNML
13,LYSTYRILEr
14,ETHAPT_DHA_EPA_c
15,HEPK1
16,PCW3DS_EPA_EPA_sn2_c
17,pe_prod15
18,PGPP180
19,MOAT
20,UDPGtnic
21,ENTERGLCT2
22,PGSA141
23,MMSAD1
24,PLIPA2G161
25,GLCNACT_L
26,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
27,PETHMT_c
28,INOSTO
29,ACOAD5_1
30,HMR_0823nhs
31,EX_asntyrthr_e
32,LPCAT_EPA_EPA_sn2_c
33,PAPA1801819Z
34,pe_prod22
35,DOLDPP
36,GLYCLTtm
37,FAEL204_cho
38,ACOAR2mc
39,FPGS4
40,PGPP161
41,PLIPA2G140
42,DAGAH_DHA_DHA_c
43,PGSA161
44,LALGP
45,PGCD
46,PLA2PC_LNA_STC_c
47,ARTPLM1
48,DOLPMT_L
49,FLNDPR2r
50,ALDD2ym
51,HMGLB
52,MAGAH1819Z_c
53,PAPA1819Z1819Z
54,GHMT3m
55,GMPR
56,EX_phephethr_e
57,HMR_0201
58,KAT5
59,PPDK
60,PGSA140
61,TYRPHETYRr
62,PYDXO
63,ATPUP
64,AGDI_1
65,CHOPT_LNA_LNA_c
66,LPCAT_LNA_MYRS_sn2_c
67,SHSL4r
68,BBHOX
69,C226CPT1
70,ALDD1
71,PLIPA2G181
72,CYSLY3
73,HMR_0827nhs
74,HEPT3
75,PLDAGAT_PALM_EPA_DHA_PC_5_c
76,PAPA_LNA_EPA_c
77,RNTR4c2
78,PLDAGAT_PALM_EPA_DHA_PC_4_c
79,NNDPR
80,FAO141p_oddc
81,NH4t_1
82,lipid10
83,NADPHtmt
84,PGPP141
85,PSP_L
86,LPLIPAL1G161
87,HMR_0824nhs
88,HCA6GSc
89,CHOPT_DHA_DHA_c
90,HBtr
91,LADGMDH
92,CHLP
93,PLDPC_PALM_PALM_c
94,DAGAH_OLE_EPA_c
95,GLS2
96,SULR_1
97,r1464
98,AMCOXO
99,RE3172C
100,FBAhc
101,PETHTMT_c
102,DAGAH_PALM_PALM_c
103,3OPHB5Hm
104,lipid4
105,PLA2PE_STC_STC_c
106,OPHHX6
107,r1109
108,METGL
109,ILEARGILEt
110,KYN3OX
111,RE3169C
112,PLA2PE_STC_OLE_c
113,LPADSS
114,LPLIPAL1G180
115,PGSA180
116,LPCH1819Z_sn1_c
117,DSMSTOLD
118,EHGLAT2m
119,PCD12DS_LNA_LNA_sn1_c
120,pe_prod7
121,INSH
122,NMNt7
123,ACGAM6PS
124,LPEAT_LNA_STC_sn2_c
125,TMLOX_m
126,LPLIPAL1G141
127,ETHAPT_LNA_EPA_c
128,r1454
129,USHD
130,G3PAT180_1
131,FAOXC226
132,CHOPT_OLE_EPA_c
133,HMR_2395
134,UREASE_m
135,THYOCHOLabc
136,HIBD
137,PLDAGAT_MYRS_EPA_DHA_PC_8_c
138,AATA
139,GBBOX_m
140,C226CPT2
141,HMR_0854nhs
142,GLUCAN2abc
143,ASNTYRTHRt
144,SACCD1
145,PLIPA2G120
146,PGPP140
147,FACOAE180
148,FPGS6m
149,ETHAPT_MYRS_MYRS_c
150,HMR_0847nhs
151,FPGS5m
152,AMETtmt
153,PROt2r
154,PLA2PC_OLE_LNA_c
155,EX_lystyrile_e
156,HMR_2611
157,KAT3
158,lipid2
159,PGPP181
160,LPLIPAL1G181
161,AASAD1
162,SALCHS4FEabcppc
163,lipid1
164,pe_prod3
165,UHGADA
166,SACCD2
167,UAG4Ei
168,OPHBDC6
169,PLDPC_LNA_STC_c
170,HEPK2
171,DHNCOAS
172,GCLDHc
173,CITL
174,RE1845C
175,ILEARGILEr
176,OCTAt
177,FACOAE160
178,RE3175C
179,PHEPHETHRt
180,TMABDH1_m
181,RE3154C
182,DHFtm
183,TRNFE
184,TMABADH
185,TMLYSOX
186,TMLt_m
187,TTDCPT1
188,C226CRNt
189,EX_hb_e
190,ETHAPT_LNA_DHA_c
191,NEU22nhs
192,NADPPPS
193,BDMT_L
194,PHEPHETHRr
195,r2118
196,ALAGLUE
197,DHDDS_c
198,ACACT6r_1
199,HKYNH
200,ETHAPT_LNA_LNA_c
201,RE2410C
202,ASPTA6
203,FBA
204,UDPG4E
205,AMMQT6
206,RTOT2_cho
207,pe_prod1
208,HMR_9640nhs
209,ACOAR7mc
210,GMPt6
211,FRNDPR_m
212,RE3174C
213,DAPDC
214,PCD12DS_LNA_EPA_sn1_c
215,DCTPD
216,H2Ot
217,MOAT2
218,DDPGAm
219,r0686
220,pe_prod5
221,FDMO2
222,ETHAPT_PALM_PALM_c
223,CHOPT_OLE_MYRS_c
224,PTRCtex2
225,PLA2PE_LNA_LNA_c
226,ETHP
227,HCA6Gte
228,GLS2e
229,ATP2t_m
230,PLIPA2G180
231,THRD_Lm
232,GHMT3
233,PSYc
234,PSD180
235,ACACtm
236,AHCYStmt
237,CO2tmt
238,PSD160
239,NMNP
240,DOLPMT3
241,FPGS5
242,U23GAAT
243,FAO11
244,CHOLtu
245,AMANAPEr
246,HMR_0410
247,FACOAE60
248,ps_prod6
249,GLCNACPT_L
250,CDAPPA160
251,EX_glucan1500_e
252,PCD12DS_LNA_MYRS_sn1_c
253,FPGS4m_1
254,ASNTYRTHRr
255,PAPA_LNA_DHA_c
256,ECOAH5_1
257,PDYXPT_c
258,TDSK
259,HMR_0839nhs
260,PGSA120
261,PLIPA2G141
262,DAGAH_OLE_MYRS_c
263,NTRIR3ppc
264,DCTCP
265,FPGS6
266,CDAPPA161
267,EX_galgluside_enhs
268,MAGAH2264Z7Z10Z13Z16Z19Z_c
269,NADDP
270,QUILSYN
271,PAPA140
272,PGPP120
273,MSULR
274,PLDAGAT_EPA_EPA_DHA_PC_7_c
275,UDPGNP
276,PSERT
277,PCLAD
278,PETHDMT_c
279,ps_prod4
280,HMR_0817nhs
281,AM6SAD
282,EX_tyrphetyr_e
283,CYTD
284,ARTFR213_cho
285,CHOPT_PALM_PALM_c
286,TYRPHETYRt
287,ETHAPT_LNA_STC_c
288,ARTCOAL1
289,RE1835C
290,SALCHS4FER3
291,PGSA181
292,HIBHr
293,CBPAH
294,GTHRDH_syn
295,4HPRO_LTtm
296,HMR_0844nhs
297,DOLPMT4
298,ECOAH3_1c
299,3HAO
300,ENTERGLCT1
301,PAPA_LNA_STC_c
302,MCITLmc
303,LPLIPAL1G140
304,FEENTERR3
305,FKYNH
306,PLDAGAT_MYRS_EPA_DHA_PC_5_c
307,DEDOLDPSAT
308,3DH5HPBtm
309,Hfv
310,LPEAT_LNA_EPA_sn2_c
311,CDCA6AH
312,ACOADH2
313,7DHFtm
314,DAGAH_DHA_EPA_c
315,SALCHS4FEexs
316,VALDHr
317,PLDPC_LNA_EPA_c
318,HMR_0848nhs
319,HISD_c
320,3HPH5MBDCm
321,CDIPT1819Z160
322,PLDPC_LNA_DHA_c
323,LYSTYRILEt
324,ACOAR3mc
325,PEFLIP
326,HMR_0829nhs
327,PUNP5
328,ALDD4
329,TCDCA6AH
330,EX_hca6g_e
331,HPROym
332,TRPO2
333,MALSm
334,AMANK
335,FACOAE100
336,NDH1_3uc
337,MOAT3C
338,THRA_m
339,GLCTR4
340,EX_ileargile_e
341,FACOAE120
342,DHNAOT2
343,lipid5
