,rxns_added
0,trna_tyr: trnatyr_c <=> 
1,GLNth: gln__L_c + h_c --> gln__L_h + h_h
2,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
3,THRA_m: acald_m + gly_m --> thr__L_m
4,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
5,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
6,HCO3E: co2_c + h2o_c --> h_c + hco3_c
7,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
8,trna_ser: trnaser_c <=> 
9,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
10,trna_cys: trnacys_c <=> 
11,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
12,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
13,PRAIi: pran_c --> 2cpr5p_c
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
16,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
17,trna_ala: trnaala_c <=> 
18,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
19,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
20,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
21,trna_asp: trnaasp_c <=> 
22,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
23,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
24,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
25,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
26,ICL_1: icit_m --> glx_m + succ_m
27,CO2tmt: co2_m <=> co2_c
28,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
29,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
30,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
31,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
32,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
33,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
34,Htu: h_h --> h_u
35,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
36,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
37,H2Ot: h2o_e <=> h2o_c
38,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
39,CITCIa: citm_c --> citac_c + h2o_c
40,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
41,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
42,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
43,CITRtm: citr__L_m --> citr__L_c
44,3MOBtmt: 3mob_m <=> 3mob_c
45,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
46,PYRtm: pyr_c --> pyr_m
47,trna_asn: trnaasn_c <=> 
48,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
49,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
50,r1454: 2obut_m + h_c --> 2obut_c + h_m
51,ACSERthi: acser_h --> acser_c
52,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
53,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
54,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
55,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
56,trna_his: trnahis_c <=> 
57,PHSERt_h: phom_h --> phom_c
58,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
59,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
60,ASPTRS_Asn: asp__L_c + atp_c + trnaasn_c --> amp_c + asptrna_asn_c + ppi_c
61,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
62,SPT_syn: glx_c + ser__L_c --> gly_c + hpyr_c
63,AMETt2: amet_e + h_e --> amet_c + h_c
64,trna_arg: trnaarg_c <=> 
65,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
66,trna_trp: trnatrp_c <=> 
67,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
68,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
69,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
70,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
71,HACNHm: b124tc_m + h2o_m --> hicit_m
72,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
73,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
74,ASNS1: asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
75,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
76,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
77,ASNTRAT: asptrna_asn_c + atp_c + gln__L_c + h2o_c --> adp_c + asntrna_c + glu__L_c + h_c + pi_c
78,ARGSL: argsuc_c --> arg__L_c + fum_c
79,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
80,FRD: fadh2_c + fum_c --> fad_c + succ_c
81,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
82,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
83,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
84,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
85,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
86,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
87,CITCIb: citac_c + h2o_c --> r3mmal_c
88,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
89,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
90,GLUth: glu__L_h + h_h --> glu__L_c + h_c
91,2PGtm: 2pg_c --> 2pg_m
92,CITt2r: cit_e + h_e <=> cit_c + h_c
93,GTHRDt2: gthrd_e --> gthrd_c
94,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
95,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
96,O2tm: o2_c --> o2_m
97,trna_phe: trnaphe_c <=> 
98,FBA: fdp_c <=> dhap_c + g3p_c
99,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
100,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
101,trna_lys: trnalys_c <=> 
102,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
103,trna_ile: trnaile_c <=> 
104,THRS: h2o_c + phom_c --> pi_c + thr__L_c
105,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
106,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
107,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
108,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
109,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
110,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
111,ASPTRS: asp__L_c + atp_c + trnaasp_c --> amp_c + asptrna_c + ppi_c
112,trna_gly: trnagly_c <=> 
113,EX_amet_e: amet_e <=> 
114,METTRS: atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c
115,trna_gln: trnagln_c <=> 
116,trna_leu: trnaleu_c <=> 
117,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
118,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
119,ICL: icit_c --> glx_c + succ_c
120,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
121,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
122,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
123,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
124,MCITDm: hcit_m --> b124tc_m + h2o_m
125,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
126,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
127,trna_thr: trnathr_c <=> 
128,trna_val: trnaval_c <=> 
129,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
130,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
131,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
132,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
133,PIt_h: h_c + pi_c --> h_h + pi_h
134,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
135,trna_pro: trnapro_c <=> 
136,trna_met: trnamet_c <=> 
137,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
138,H2Oth: h2o_c --> h2o_h
139,CHORM: chor_c --> pphn_c
140,ASPth: asp__L_c + h_c --> asp__L_h + h_h
141,SAT: accoa_h + ser__L_h --> acser_h + coa_h
142,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
