,rxns_added
0,EX_gal__L_e: gal__L_e <=> 
1,EX_lac__L_e: lac__L_e <=> 
2,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
5,mthgxl_s: dhap_c --> mthgxl_c
6,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
7,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
8,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
11,ARGSL: argsuc_c --> arg__L_c + fum_c
12,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
13,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
14,OCT: cbp_c + orn_c --> citr__L_c + pi_c
15,ARGt5r: arg__L_e --> arg__L_c
16,EX_crm_e: crm_e <=> 
17,EX_lipoate_e: lipoate_e <=> 
18,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
19,EX_ser__L_e: ser__L_e <=> 
20,r2526: ser__L_e --> ser__L_c
21,EX_asp__L_e: asp__L_e <=> 
22,EX_sprm_e: sprm_e <=> 
23,SPRMti: sprm_e --> sprm_c
24,CITt2r: cit_e + h_e <=> cit_c + h_c
25,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
26,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
27,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
28,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
29,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
30,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
