,rxns_added
0,trna_tyr: trnatyr_c <=> 
1,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
2,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
3,acoa_prod2: aacoa_c --> acoa_c
4,trna_cys: trnacys_c <=> 
5,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
6,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
7,FORthi: for_h + h_h --> for_c + h_c
8,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
9,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
10,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
11,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
12,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
13,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
14,trna_met: trnamet_c <=> 
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,ETHAK: atp_c + etha_c --> adp_c + ethamp_c + h_c
17,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
18,trna_asp: trnaasp_c <=> 
19,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
20,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
21,PRAIi: pran_c --> 2cpr5p_c
22,HMR_1557: h_c + lthstrl_c + nadh_c + o2_c --> 7dhchsterol_c + 2.0 h2o_c + nad_c
23,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
24,acylpg_prod4: apg160_c --> all_apg_c
25,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
26,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
27,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
28,GMPt6: gmp_e + h_e --> gmp_c + h_c
29,EX_pail_e: pail_e <=> 
30,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
31,HMR_1565: 7dhchsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
32,CHORS: 3psme_c --> chor_c + pi_c
33,pg_prod2: pg140_c --> all_pg_c
34,trna_glu: trnaglu_c <=> 
35,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
36,PIt_h: h_c + pi_c --> h_h + pi_h
37,PFLh: coa_h + pyr_h --> accoa_h + for_h
38,GLUth: glu__L_h + h_h --> glu__L_c + h_c
39,EX_his__L_e: his__L_e <=> 
40,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
41,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
42,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
43,ASPth: asp__L_c + h_c --> asp__L_h + h_h
44,PHSERt_h: phom_h --> phom_c
45,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
46,ACSERthi: acser_h --> acser_c
47,trna_val: trnaval_c <=> 
48,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
49,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
50,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
51,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
