,rxns_added
0,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
1,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
2,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
3,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
4,trna_his: trnahis_c <=> 
5,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
6,3MOBtmt: 3mob_m <=> 3mob_c
7,ACN_a_m: acon_C_m + h2o_m <=> cit_m
8,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
9,ACSERthi: acser_h --> acser_c
10,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
11,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
12,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
13,H2Otm: h2o_c --> h2o_m
14,trna_pro: trnapro_c <=> 
15,trna_ile: trnaile_c <=> 
16,CITt2r: cit_e + h_e <=> cit_c + h_c
17,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
18,trna_gly: trnagly_c <=> 
19,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
20,trna_phe: trnaphe_c <=> 
21,SAT: accoa_h + ser__L_h --> acser_h + coa_h
22,EX_pap_e: pap_e <=> 
23,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
24,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
25,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
26,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
27,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
28,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
29,ASPTA4: akg_c + cys__L_c + h_c --> glu__L_c + mercppyr_c
30,trna_gln: trnagln_c <=> 
31,PYRtm: pyr_c --> pyr_m
32,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
33,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
34,H2O2t: h2o2_e <=> h2o2_c
35,MCITDm: hcit_m --> b124tc_m + h2o_m
36,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
37,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
38,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
39,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
40,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
41,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
42,trna_lys: trnalys_c <=> 
43,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
44,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
45,EX_his__L_e: his__L_e <=> 
46,METtec: met__L_e --> met__L_c
47,r0963: fol_e <=> fol_c
48,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
49,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
50,D_LACDcm: 2.0 ficytc_m + lac__D_c --> 2.0 focytc_m + pyr_c
51,GLCt1: glc__D_e <=> glc__D_c
52,HMR_6515: mercppyr_c + so3_c --> pyr_c + tsul_c
53,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
54,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
55,trna_arg: trnaarg_c <=> 
56,SUCCtmt: succ_m <=> succ_c
57,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
58,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
59,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
60,trna_leu: trnaleu_c <=> 
61,trna_cys: trnacys_c <=> 
62,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
63,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
64,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
65,RIBt: rib__D_e --> rib__D_c
66,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
67,GTHOXti: gthox_e --> gthox_c
68,ARGt5r: arg__L_e --> arg__L_c
69,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
70,FBA: fdp_c <=> dhap_c + g3p_c
71,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
72,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
73,HCO3E: co2_c + h2o_c --> h_c + hco3_c
74,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
75,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
76,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
77,CHORS: 3psme_c --> chor_c + pi_c
78,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
79,GLUth: glu__L_h + h_h --> glu__L_c + h_c
80,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
81,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
82,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
83,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
84,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
85,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
86,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
87,HMR_3951: na1_c + so3_c --> na1_e + so3_e
88,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
89,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
90,CYSSNAT5tc: cys__L_e + h_c + na1_e --> cys__L_c + h_e + na1_c
91,r2534: thr__L_e --> thr__L_c
92,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
93,BPNT: h2o_c + pap_c --> amp_c + pi_c
94,H2Oth: h2o_c --> h2o_h
95,PROPAT4te: pro__L_e --> pro__L_c
96,O2tm: o2_c --> o2_m
97,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
98,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
99,trna_met: trnamet_c <=> 
100,ASPth: asp__L_c + h_c --> asp__L_h + h_h
101,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
102,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
103,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
104,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
105,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
106,ACN_b_m: acon_C_m + h2o_m <=> icit_m
107,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
108,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
109,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
110,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
111,GLNth: gln__L_c + h_c --> gln__L_h + h_h
112,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
113,trna_tyr: trnatyr_c <=> 
114,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
115,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
116,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
117,trna_thr: trnathr_c <=> 
118,Htu: h_h --> h_u
119,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
120,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
121,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
122,MALTt1r: malt_e <=> malt_c
123,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
124,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
125,EX_leu__L_e: leu__L_e <=> 
126,PHSERt_h: phom_h --> phom_c
127,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
128,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
129,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
