,rxns_added
0,trna_met: trnamet_c <=> 
1,CITRt2m: citr__L_m + h_c --> citr__L_c + h_m
2,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
3,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
4,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
5,ALAtm: ala__L_c + h_c --> ala__L_m + h_m
6,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
7,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
8,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
9,trna_tyr: trnatyr_c <=> 
10,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
11,GLNth: gln__L_c + h_c --> gln__L_h + h_h
12,PIt_h: h_c + pi_c --> h_h + pi_h
13,trna_thr: trnathr_c <=> 
14,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
15,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
16,LEUtec: leu__L_e --> leu__L_c
17,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
18,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
19,FUMm: fum_m + h2o_m <=> mal__L_m
20,trna_ile: trnaile_c <=> 
21,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
22,trna_val: trnaval_c <=> 
23,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
24,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
25,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
26,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
27,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
28,trna_phe: trnaphe_c <=> 
29,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
30,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
31,Htu: h_h --> h_u
32,trna_gly: trnagly_c <=> 
33,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
34,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
35,HCO3E: co2_c + h2o_c --> h_c + hco3_c
36,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
37,DHQS: 2dda7p_c --> 3dhq_c + pi_c
