,rxns_added
0,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1,THRS: h2o_c + phom_c --> pi_c + thr__L_c
2,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
3,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
4,trna_val: trnaval_c <=> 
5,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
6,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
7,trna_lys: trnalys_c <=> 
8,trna_ile: trnaile_c <=> 
9,trna_thr: trnathr_c <=> 
10,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
11,trna_arg: trnaarg_c <=> 
12,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
15,trna_phe: trnaphe_c <=> 
16,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
17,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
18,trna_glu: trnaglu_c <=> 
19,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
20,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
21,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
22,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
23,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
24,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
25,trna_trp: trnatrp_c <=> 
26,ALATRS: ala__L_c + atp_c + trnaala_c --> alatrna_c + amp_c + ppi_c
27,H2Oth: h2o_c --> h2o_h
28,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
29,trna_ala: trnaala_c <=> 
30,PEPPIth: pep_c + pi_h --> pep_h + pi_c
31,PRAIi: pran_c --> 2cpr5p_c
32,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
33,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
34,NH4tmt: nh4_m <=> nh4_c
35,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
36,ABTArm: 4abut_m + akg_m --> glu__L_m + sucsal_m
37,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
38,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
39,trna_gln: trnagln_c <=> 
40,PYRtm: pyr_c --> pyr_m
41,AMPt: amp_e --> amp_c
42,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
43,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
44,trna_ser: trnaser_c <=> 
45,CHORS: 3psme_c --> chor_c + pi_c
46,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
47,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
48,CITCIb: citac_c + h2o_c --> r3mmal_c
49,trna_pro: trnapro_c <=> 
50,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
51,EX_leu__L_e: leu__L_e <=> 
52,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
53,trna_asp: trnaasp_c <=> 
54,3MOBtmt: 3mob_m <=> 3mob_c
55,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
56,ABOR: 4abutn_m + h2o_m + nadp_m --> 4abut_m + 2.0 h_m + nadph_m
57,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
58,PIt_h: h_c + pi_c --> h_h + pi_h
59,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
60,trna_tyr: trnatyr_c <=> 
61,trna_leu: trnaleu_c <=> 
62,MTHFC_1: h2o_c + methf_c --> 10fthf_c
63,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
64,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
65,SUCCtmt: succ_m <=> succ_c
66,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
67,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
68,ASPth: asp__L_c + h_c --> asp__L_h + h_h
69,PHSERt_h: phom_h --> phom_c
70,PFLh: coa_h + pyr_h --> accoa_h + for_h
71,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
72,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
73,CO2tmt: co2_m <=> co2_c
74,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
75,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
76,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
77,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
78,GLUth: glu__L_h + h_h --> glu__L_c + h_c
79,FORthi: for_h + h_h --> for_c + h_c
80,Htu: h_h --> h_u
81,CHORM: chor_c --> pphn_c
82,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
83,GLNth: gln__L_c + h_c --> gln__L_h + h_h
84,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
85,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
86,PYRt2m: h_c + pyr_c --> h_m + pyr_m
87,LEUtec: leu__L_e --> leu__L_c
88,ORNCD: orn_c --> nh4_c + pro__L_c
89,trna_gly: trnagly_c <=> 
90,THRAL: ser__L_h --> nh4_h + pyr_h
91,SAT: accoa_h + ser__L_h --> acser_h + coa_h
92,trna_asn: trnaasn_c <=> 
93,trna_cys: trnacys_c <=> 
94,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
95,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
96,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
97,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
98,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
99,4ABUTNtm: 4abutn_c --> 4abutn_m
100,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
101,ACSERthi: acser_h --> acser_c
102,r0179: h2o_m + nadp_m + sucsal_m --> 2.0 h_m + nadph_m + succ_m
103,CITCIa: citm_c --> citac_c + h2o_c
104,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
105,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
106,trna_his: trnahis_c <=> 
107,trna_met: trnamet_c <=> 
