,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ACPPAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPA_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_occoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HAMR,,,not in model,not in model,not in model,,,,,,,,,
PLDPC_LNA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
SULO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL60t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PEDS1801829Z12Z,,,not in model,not in model,not in model,,,,,,,,,
CHOPT_STC_DHA_c,,,not in model,not in model,not in model,,,,,,,,,
ALALYSTHRt,,,not in model,not in model,not in model,,,,,,,,,
HMSH3,,,not in model,not in model,not in model,,,,,,,,,
PLDPC_MYRS_GLNA_c,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_HDE_MYRS_HDE_PE_15_c,,,not in model,not in model,not in model,,,,,,,,,
ARMT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT16018111Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,,,
CDAPPA141,,,not in model,not in model,not in model,,,,,,,,,
GALMAN600b_e,,,not in model,not in model,not in model,,,,,,,,,
PNTOte,,,nonlethal,not in model,not in model,,,,,,,,,
THZPSN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C140SN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FEENTERabcppc,,,not in model,not in model,not in model,,,,,,,,,
10FTHFGLULLm,,,not in model,not in model,not in model,,,,,,,,,
PFKhc,,,nonlethal,nonlethal,not in model,,,,,,,,,
GMPS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMPK4,,,nonlethal,not in model,nonlethal,,,,,,,,,
PGSA120,,,not in model,nonlethal,nonlethal,,,,,,,,,
ASAPTc,,,not in model,not in model,not in model,,,,,,,,,
FMETTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
lipid6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
4HTHRS,,,not in model,not in model,not in model,,,,,,,,,
EX_4abut_e,,,not in model,nonlethal,not in model,,,,,,,,,
EX_cyssermet_e,,,nonlethal,not in model,not in model,,,,,,,,,
LPLIPAL1E120,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACGS,,,not in model,nonlethal,nonlethal,,,,,,,,,
XYLOS2,,,not in model,not in model,not in model,,,,,,,,,
ZCAROTDH2,,,not in model,not in model,not in model,,,,,,,,,
PYK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_lysvalphe_e,,,not in model,not in model,not in model,,,,,,,,,
PGP1819Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FE3DCITabcppc,,,not in model,not in model,not in model,,,,,,,,,
A3GALT1c,,,not in model,not in model,not in model,,,,,,,,,
EX_murein3p3p_e,,,not in model,not in model,not in model,,,,,,,,,
PAPA_HDE_ALNA_c,,,not in model,not in model,not in model,,,,,,,,,
KAS8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HACD6i,,,not in model,not in model,nonlethal,,,,,,,,,
ADCS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYDXNK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADHEr,,,not in model,not in model,not in model,,,,,,,,,
ALDHc,,,not in model,not in model,not in model,,,,,,,,,
RBFK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS17,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pg160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PAPSR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MI1PS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PC_7_c,,,not in model,nonlethal,not in model,,,,,,,,,
OHPHM6nc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MCTC,,,not in model,not in model,not in model,,,,,,,,,
PFK_3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
A2GALT6c,,,not in model,not in model,not in model,,,,,,,,,
NMNR,,,not in model,not in model,not in model,,,,,,,,,
CITCIb,,,not in model,not in model,not in model,,,,,,,,,
DXHPScmc,,,not in model,not in model,not in model,,,,,,,,,
EX_starch1200_e,,,not in model,not in model,not in model,,,,,,,,,
UDPDOLPT,,,nonlethal,not in model,not in model,,,,,,,,,
3OACOAS,,,not in model,not in model,not in model,,,,,,,,,
CRO4abcppc,,,nonlethal,not in model,nonlethal,,,,,,,,,
PSSA161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GK2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGGH1819Z1637Z10Z13Zc,,,not in model,not in model,not in model,,,,,,,,,
